2026-06-21 20:10:47 | INFO     | src.extractors.other_extractors | Extracting 2400 billing records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 2400 billing records
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors | Extracting 3600 scheduling records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 3600 scheduling records
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors | Extracting 6000 pharmacy records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 6000 pharmacy records
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors | Extracting 900 radiology records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 900 radiology records
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors | Extracting 15000 ICU vitals records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 15000 ICU vitals records
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors | Extracting 500 HR records...
2026-06-21 20:10:48 | INFO     | src.extractors.other_extractors |   ✓ 500 HR records
2026-06-21 20:11:13 | INFO     | src.extractors.other_extractors | Extracting 2400 billing records...
2026-06-21 20:11:13 | INFO     | src.extractors.other_extractors |   ✓ 2400 billing records
2026-06-21 20:11:13 | INFO     | src.extractors.other_extractors | Extracting 3600 scheduling records...
2026-06-21 20:11:13 | INFO     | src.extractors.other_extractors |   ✓ 3600 scheduling records
2026-06-21 20:11:13 | INFO     | src.extractors.other_extractors | Extracting 6000 pharmacy records...
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors |   ✓ 6000 pharmacy records
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors | Extracting 900 radiology records...
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors |   ✓ 900 radiology records
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors | Extracting 15000 ICU vitals records...
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors |   ✓ 15000 ICU vitals records
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors | Extracting 500 HR records...
2026-06-21 20:11:14 | INFO     | src.extractors.other_extractors |   ✓ 500 HR records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 2400 billing records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 2400 billing records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 3600 scheduling records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 3600 scheduling records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 6000 pharmacy records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 6000 pharmacy records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 900 radiology records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 900 radiology records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 15000 ICU vitals records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 15000 ICU vitals records
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors | Extracting 500 HR records...
2026-06-21 20:11:34 | INFO     | src.extractors.other_extractors |   ✓ 500 HR records
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors | Extracting 2400 billing records...
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors |   ✓ 2400 billing records
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors | Extracting 3600 scheduling records...
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors |   ✓ 3600 scheduling records
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors | Extracting 6000 pharmacy records...
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors |   ✓ 6000 pharmacy records
2026-06-21 20:12:09 | INFO     | src.extractors.other_extractors | Extracting 900 radiology records...
2026-06-21 20:12:10 | INFO     | src.extractors.other_extractors |   ✓ 900 radiology records
2026-06-21 20:12:10 | INFO     | src.extractors.other_extractors | Extracting 15000 ICU vitals records...
2026-06-21 20:12:10 | INFO     | src.extractors.other_extractors |   ✓ 15000 ICU vitals records
2026-06-21 20:12:10 | INFO     | src.extractors.other_extractors | Extracting 500 HR records...
2026-06-21 20:12:10 | INFO     | src.extractors.other_extractors |   ✓ 500 HR records
2026-06-22 20:30:37 | INFO     | src.extractors.other_extractors | Extracting 8000 billing records...
2026-06-22 20:30:37 | INFO     | src.extractors.other_extractors |   ✓ 8000 billing records
2026-06-22 20:30:37 | INFO     | src.extractors.other_extractors | Extracting 12000 scheduling records...
2026-06-22 20:30:38 | INFO     | src.extractors.other_extractors |   ✓ 12000 scheduling records
2026-06-22 20:30:38 | INFO     | src.extractors.other_extractors | Extracting 20000 pharmacy records...
2026-06-22 20:30:39 | INFO     | src.extractors.other_extractors |   ✓ 20000 pharmacy records
2026-06-22 20:30:39 | INFO     | src.extractors.other_extractors | Extracting 3000 radiology records...
2026-06-22 20:30:39 | INFO     | src.extractors.other_extractors |   ✓ 3000 radiology records
2026-06-22 20:30:39 | INFO     | src.extractors.other_extractors | Extracting 50000 ICU vitals records...
2026-06-22 20:30:41 | INFO     | src.extractors.other_extractors |   ✓ 50000 ICU vitals records
2026-06-22 20:30:41 | INFO     | src.extractors.other_extractors | Extracting 500 HR records...
2026-06-22 20:30:41 | INFO     | src.extractors.other_extractors |   ✓ 500 HR records
